Name,English,Maths,age
Cassondra,750,292,41
Patricia,690,797,33
Mignon,481,933,43
Joy,32,248,74
Rhea,513,219,32
Jacquetta,437,575,43
Danika,325,56,76
Jerry,653,526,32
Priscilla,13,616,91
Siana,73,637,78
Janis,779,501,20
Ileana,915,885,77
Nanete,324,662,5
Rubie,713,672,42
Gilda,926,260,74
Rayna,105,369,8
Gerrie,387,700,8
Madelle,630,78,30
Mara,222,406,22
Larine,679,3,28
Marcelline,1000,126,51
Jenilee,108,455,5
Charmaine,291,103,65
Adelle,408,187,15
Clo,106,351,43
Cathie,447,290,10
Fayre,390,582,71
Bobinette,310,686,35
Cathyleen,804,82,7
Carmencita,183,797,41
Gwenneth,661,330,44
Dode,509,747,29
Reeba,458,375,50
Nadine,61,893,9
Dominga,891,598,93
Ardeen,541,905,24
Shauna,78,357,100
Madelle,25,381,98
Clo,498,852,69
Wileen,696,17,99
Jobi,829,82,92
Renie,149,471,51
Mellicent,798,820,29
Jessamyn,905,670,59
Liana,790,103,60
Roseline,526,239,98
Jessamyn,964,200,80
Luci,160,252,15
Kelly,349,237,78
Leanna,721,81,1
Agathe,354,802,8
Alejandra,209,791,61
Vanessa,533,851,54
Emilia,613,960,12
Agnese,859,302,50
Lulita,722,337,50
Binny,742,353,40
Kellen,655,946,51
Dale,413,842,46
Leeanne,765,592,60
Julieta,825,860,97
Belinda,588,873,97
Eolanda,428,917,30
Feliza,934,452,5
Barbi,343,615,56
Penelopa,233,331,24
Leia,365,191,30
Sherrie,628,493,59
Adelle,1,842,3
Juliane,366,940,54
Alyda,452,452,80
Gilligan,963,414,34
Joelly,724,202,40
Gerrie,88,665,10
Gusty,368,426,61
Angela,488,703,69
Gianina,129,813,31
Shirlee,670,777,4
Noelle,69,491,62
Robinia,368,409,14
Harmonia,697,434,58
Kristan,235,128,59
Nananne,406,32,71
Rosene,946,222,14
Claudina,647,796,40
Jere,414,957,57
Shannah,797,15,17
Sophia,326,87,65
Dianemarie,226,677,75
Jacenta,799,673,63
Drucie,557,587,89
Roseline,253,718,95
Libbie,36,651,70
Arlena,241,801,92
Amii,795,600,7
Jerry,734,562,73
Katleen,281,470,70
Genevra,803,896,21
Leontine,625,148,77
Nadine,380,418,1
